哀兵必胜 骄兵必败
出版 出书
出场 进场
出错 失足
出尔反尔 言而无信
出发 动身
出发点 起点
出谷迁乔 乔迁之喜
出家 落发
出口成章 七步之才
出力异常 特别卖力
出漏洞 露马脚
出路 前途
出没无常 神出鬼没
出面 出头具名
出谋划策 出谋献策
出谋献策 出谋划策
出奇制胜 声东击西
出人意表 出人意料
出人意料 出人意表
出入 收支
出色 精彩
出身 出生
出神入化 炉火纯青
出生 出身
出生入死 南征北战
出声 作声
出世 降生
出书 出版
出头具名 出面
出息 前程
出现 涌现
出言如山 一言九鼎
出言无状 恶语伤人
初版 第一版
初创 始创
初次 首次
初赛 预赛
初月 眉月
初志 初衷
初衷 初志
除暴安良 吊民伐罪
除奸 锄奸
除旧布新 送旧迎新
除旧更新 革故鼎新
除夕 大年节
锄奸 除奸
储备 贮备
储藏 蕴藏
楚楚可怜 我见犹怜
楚切 悲凄
处罚 处分
处分 处罚
处境尴尬 不上不下
处理 处置
处女 童贞
处所 地方
处置 处理
处置惩罚 处理
触目皆是 比比皆是
触目惊心 惊心动魄
触怒 惹恼
矗立 耸立
揣测 忖度
揣摩 琢磨
啜泣 抽泣
穿房过屋 穿房入户
穿房入户 穿房过屋
穿着 穿戴
传播 流传
传布 传播
传达 转达
传记 列传
传教 布道
传染 沾染
传染病 流行症
传神 逼真
传授 教授
传闻 风闻
船埠 码头
船长 船主
船厂 船坞
船面 甲板
船坞 船厂
船主 船长
喘气 喘息
喘息 喘气
串通 通同
床上安床 迭床架屋
床头金尽 囊空如洗
创办 开办
创建 创立
创立 创建
创始 开创
创新 立异
创造 发明
吹糠见米 立竿见影
吹牛 吹法螺
吹捧 吹嘘
吹嘘 吹捧
炊事 伙食
垂垂 渐渐
垂怜 怜爱
垂纶 钓鱼
垂死 病笃
垂死挣扎 狗急跳墙
垂头丧气 没精打采
垂危 弥留
垂涎欲滴 馋涎欲滴
锤炼 锻炼
春风得意 喜气洋洋
春宫 秘戏图
春光 春景春色
春联 对联
春情 春心
春心 春情
纯粹 纯洁
纯洁 纯粹
纯熟 熟练
纯真 纯粹
纯正 纯粹
纯挚 纯真
唇亡齿寒 巢倾卵破
淳厚 浑厚
淳朴 浑厚
蠢蠢欲动 捋臂张拳
戳穿 揭穿
词采 词藻
词典 辞书
词翰 词章
词句 文句
词讼 刀笔
词藻 词华
词章 词翰
慈爱 慈祥
慈悲心肠 好生之德
慈祥 慈爱
辞官 去官
辞书 词典
辞职 告退
辞职归里 告老还乡
雌雄 牝牡
此生 今生
此中 其中
此中人 局内人
次第 次序递次
次货 劣货
次序 顺序
刺刺不休 唠唠叨叨
刺耳 逆耳
刺眼 刺目耀眼
赐予 赐赉
赐与 给予
从古到今 古往今来
从军 参军
从前 早年
从容 自在
从容不迫 不迟不疾
从容自若 从容自在
从容自在 从容自若
从速 赶快
从头到尾 从头至尾
从头至尾 从头到尾
从兄弟 堂兄弟
从属 附属
匆匆 促
匆促 仓促
匆忙 急忙
葱翠 苍翠
葱茏 葱郁
葱郁 葱茏
聪慧 聪明
聪明 聪慧
聪明一世 懵懂一时
聪颖 伶俐
丛聚 簇集
丛林 森林
凑集 聚集
凑数 充数
凑数其间 碌碌无为
粗暴 粗鲁
粗鄙 粗俗
粗糙 粗拙
粗鲁 粗暴
粗躯 贱躯
粗俗 粗鄙
粗言 鄙言
粗衣劣食 恶衣恶食
促进 增进
促膝谈心 把臂而谈
簇集 丛聚
簇拥 蜂拥
窜犯 窜扰
窜改 篡改
窜扰 窜犯
篡夺 夺取
篡改 改动
摧残浪费蹂躏 糟蹋
璀璨 残暴
脆而不坚 华而不实
脆弱 软弱
村落 村
村塾 村学
村学 村校
村庄 村落
村子 村庄
存案 备案
存放 寄存
存眷 关注
存身 藏身安身
存亡 生死
存心 居心
忖前思后 前思后想
寸晷 寸阴
寸心 寸衷
寸阴 寸晷
寸衷 寸心
磋商 商量
措施 办法
错爱 谬爱
错愕 惊惶
错漏 讹夺
错误 毛病
搭车 乘车
搭船 乘船
搭档 错误
搭架子 摆架子
搭客 乘客
搭钮 铰链
达成 杀青
达到 到达
答案 谜底
答复 回答
答理 理睬
答应 准许
答允 应承
打扮 装扮
打单 勒索
打倒 打垮
打定主意 拿定主意
打斗 斗殴
打赌 赌博
打盹 瞌睡
打更 击柝
打狗不看主人面 罔顾情面
打击 袭击
打饥荒 闹饥荒
打架 打斗
打搅 打扰
打劫 掠夺
打垮 打倒
打量 端详
打猎 狩猎
打骂 吵架
打门 叩门
打秋风 抽丰
打趣 玩笑
打扰 打搅
打扫 扫除
打手式 打手势
打手势 打手式
打水 取水
打顺风锣 打顺风旗
打顺风旗 打顺风锣
打算 盘算
打碎 打坏
打胎 人工流产
打听 探听
打通 买通
打消 消除
打眼号 递眼色
打仗 接触
大 年夜
大败 大北
大班 买办
大半 泰半
大北 大败
大材小用 牛鼎烹鸡
大肠告小肠 饥肠辘辘
大氅 斗篷
大澈大悟 澈底觉悟
大吹牛皮 大张其词
大胆 勇敢
大刀阔斧 大马金刀
大盗 悍贼
大德 盛德
大抵 约略
大发雷霆 怒形于色
大方 慷慨
大夫 医生
大富 豪富
大腹便便 脑满肠肥
大概 也许
大纲 纲目
大哥 年老
大公无私 为国损躯
大公至正 堂堂正正
大喊 大呼
大亨 富翁
大呼 大叫
大话 诳言
大惑不解 百思不解
大家 人人
大奸 巨猾
大将 上将
大进 猛进
大快人心 民怨沸腾
大力 鼎力
大力成全 鼎力玉成
大量 大批
大路 亨衢
大略 简略
大名 台甫
大名鼎鼎 赫赫有名
大模大样 高视阔步气宇轩昂
大难 浩劫
大难不死 劫后余生
大年夜 除夜
大怒 盛怒
大批 大量
大权独揽 大权在握
大煞风景 焚琴煮鹤
大声 高声
大师 巨匠
大水 洪水
大肆 鼎力大举
大肆咆哮 怒不可遏
大庭广众 众目睽睽
大喜过望 喜出望外
大相径庭 天差地别
大小 巨细
大言 狂言
大言不惭 大吹牛皮
大要 概略
大雨滂沱 大雨如注
大雨如注 大雨滂沱
大贼 剧盗
大札 华翰
大张旗鼓 重振旗鼓
大志 洪志
大智若愚 深藏若虚
大众 民众
大众化 普通化
大众文学 民间文学
大宗 大批
大族 富家
大醉 烂醉陶醉
大作 鸿文
呆板 死板
呆笨 愚拙
呆滞 凝滞
呆子 白痴
歹徒 暴徒
歹徒横行 恶人得势
代价 价值
代劳 代庖
代理 署理
代庖 代劳
代替 取代
带领 率领
待价而沽 奇货可居
怠惰 懒惰
怠倦 疲乏
逮捕 拘捕
戴德 感恩
丹成相许 披肝沥胆
丹诚相许 沥胆披肝
丹青妙手 美术大师
丹心 赤忱
单薄 薄弱
单纯 纯真
单刀赴会 孤军作战
单刀直入 刀刀见血
单独 零丁
单方面 片面
单人独马 匹马单枪
单身 独身只身
单位 单元
单元 单位
单子 票据
担当 担负
担负 担当
担任 担负
担水 挑水
担心 担忧
担忧 担心
耽搁 耽误
耽误 延误
殚精竭虑 殚智竭力
胆大如斗 泼天大胆
胆大妄为 轻举妄动
胆大心细 胆大心小
胆大心小 胆大心细
胆量 胆子
胆怯 恐惧
胆小 怯弱
胆小如鼠 小心谨慎
胆战心惊 提心吊胆
胆子 胆量
旦角 花旦
旦夕 夙夜迟早
但是 然则
诞辰 生日
诞生 出生
弹琴 抚琴
弹丸之地 立锥之地
弹压 镇压
淡泊 恬澹
淡薄 淡漠
淡漠 淡薄
淡色 浅色
蛋白 卵白
澹泊 恬淡
当兵 投军
当场 就地
当代 现代
当地 本地
当机不断 迟疑不决
当机立断 应机立断
当局 政府
当面错过 失之交臂
当年 昔时
当铺 寺库
当仁不让 义无反顾
当时 其时
当头棒喝 当头一棒
当头一棒 当头棒喝
当心 小心
当选 被选
当者披靡 势不可当
当中 傍边
当作 看成
挡住 盖住
党魁 党首
党首 党魁
党羽 翅膀
荡垢涤污 伐毛洗髓
荡气回肠 勾魂摄魄
荡瑕涤秽 除污去垢
荡漾 涟漪
荡舟 划船
荡子 浪子
档册 檀案
刀笔 词讼
刀刀见血 一针见血
刀光剑影 刀光血影
刀光血影 刀光剑影
刀口上舔血 刀头舔血
刀切斧砍 直截了当
刀头舔血 刀口上舔血
刀头之蜜 佛口蛇心
叨教 请问
叨在知己 忝在爱末
导引 扶引
倒背如流 滚瓜烂熟
倒持泰阿 授人以柄
倒霉 不利
倒是 却是
倒塌 坍毁
倒映 反照
捣蛋 捣鬼
捣鬼 捣乱
捣乱 扰乱
祷告 祈祷
到差 赴任
到场 参预
到处 随处
到处奔跑 东奔西走
到处奔走 仆仆风尘
到处颂扬 脍炙人口
到处为家 四海为家
到达 达到
到家 抵家
到临 莅临
悼念 吊唁
盗匪 伏莽
盗汗 冷汗
盗窟 山寨
盗魁 盗首
盗窃 偷盗
盗取 窃取
盗首 盗魁
盗贼 响马
盗贼四起 萑苻不靖
道贺 道喜
道理 事理
道路 途径
道貌岸然 不苟言笑
道歉 报歉
道听涂说 耳食之闻
道喜 道贺
道谢 叩谢
道学味 方巾气
得病 抱病
得偿所愿 心满意足
得寸进尺 软土深掘
得当 适合
得到 获得
得过且过 苟且偷生
得救 解围
得陇望蜀 贪心不足
得胜 获胜
得手 到手
得心应手 轻车熟路
得意 自得
得意洋洋 自鸣得意
得罪 冒犯
德高望重 年高德劭
德律风 电话
德配 元配
德威并用 剿抚兼施
德行 德性
的确 切实其实
的一确二 丁一卯二
灯胆 灯泡
灯号 暗记
灯红酒绿 醉生梦死
灯火辉煌 火树银花
灯泡 灯胆
灯芯 灯炷
灯烛辉煌 灯火辉煌
灯炷 灯芯
登岸 登陆
登基 即位
登记 挂号
登科 录取
登龙术 成名术
登陆 上岸
登山 爬山
登位 登基
登仙 尸解
登载 刊登
等待 期待
等到 比及
等候 等待
等级 品级
等量齐观 一视同仁
邓通之财 陶猗之富
瞪眼 怒视
低沉 消沉
低级 初级
低贱 卑贱
低劣 拙劣
低落 降低
低首下心 低头屈膝
低头 垂头
低微 卑微
滴水不漏 点水不漏
滴下 淌下
敌人 仇敌
敌视 仇视
敌手 对手
嫡 明日
嫡妻 发妻
嫡亲 至亲
嫡系 直系
诋毁 毁谤
底本 原本
底稿 稿本
底细 内情
底子 基础底细
抵触 抵牾
抵挡 招架
抵家 到家
抵抗 抵御
抵赖 狡赖
抵牾 抵触
抵押 典质
抵御 抵抗
砥柱中流 擎天一柱
地步 田地
地点 所在
地动 地震
地方 处所
地方不宁 盗贼四起
地方官 父母官
地府 九泉
地理 地舆
地利人和 人地相宜
地盘 地皮
地皮 土地
地痞 泼皮
地契 方单
地区 地域
地位 位置
地域 地区
地震 地动
地主 田主
弟妇 弟媳
弟媳 弟妇
弟子 门生
递眼色 打眼号
第三者 圈外人
第宅 私邸
谛视 凝视
谛听 倾听
缔盟 结盟
缔造 创作发明
颠簸 波动
颠倒 倒置
颠倒黑白 指鹿为马
颠峰 极峰
颠覆 推翻
颠末 经过
颠沛流离 流离转徙
颠三倒四 语无伦次
典范 范例
典丽矞皇 典雅堂皇
典型 典范
典押铺 解当铺
典雅堂皇 典丽矞皇
点窜 改削
点火 焚烧
点水不漏 滴水不漏
点头 颔首
点头答应 颔首应承
点缀 装点
电话 德律风
电扇 风扇
电影 片子
佃户 田户
店保 铺保
店铺 商号
店肆 店铺
店员 伙计
店主 雇主
玷辱 玷污
玷污 玷辱
惦记 惦念
惦念 想念
奠定 奠基
奠基 奠定
刁悍 强悍
刁滑 滑头
刁话 蛮话
刁狡 机诈
凋零 凋落
凋落 凋零
凋谢 凋零
雕虫小技 虫篆之技
雕刻 镌刻
雕栏 栏杆
雕零 雕落
雕落 雕零
雕琢 砥砺
吊儿郎当 游手好闲
吊颈 上吊
吊民伐罪 除暴安良
吊丧 吊问
吊唁 悼念
钓饵 诱饵
钓鱼 垂纶
调班 换班
调兵遣将 兴师动众
调查 查询拜访
调处 调解
调度 调剂
调和 折衷
调换 更换
调集 召集
调剂 调解
调解 调剂
调侃 奚弄
调理 疗养
调派 派遣
调皮 油滑
调停 调处
调养 保养
调用 挪用
调整 调剂
调治 调理
掉 失落
掉臂 不顾
掉队 落伍
跌宕 跌荡放诞
跌宕放诞 跌荡
跌荡 跌宕放诞
跌倒 摔倒
跌价 削价
迭床架屋 床上安床
谍报 情报
喋不休 咕哝不已
蹀躞 踥蹀
丁宁 打发
丁一卯二 的一确二
丁忧 母丧
叮咛 丁宁
叮嘱 吩咐
钉扣子 缝扣子
顶点 极点
顶峰 巅峰
顶撞 顶嘴
鼎力大举 大力
鼎力玉成 大力成全
鼎立 鼎峙
鼎新 更始
鼎足之势 三足鼎立
鼎祚 国祚
订定 制定
订婚 定亲
订价 定价
订盟 缔盟
订正 校勘
定都 建都
定夺 决议确定
定规 定例
定价 订价
定居 假寓
定例 定规
定名 命名
定命 天命
定期 按期
定胜败 分高下
定时 准时
定数 定命
定义 界说
定则 定章
定章 定则
定罪 入罪
丢魂失魄 失魂落魄
丢脸 难看
丢失 丧失
东奔西走 到处奔跑
东床 半子
东倒西歪 七颠八倒
东风 春风
东家 店主
东山再起 死灰复然
东西 器械
东洋 东瀛
东瀛 东洋
冬烘 腐儒
冬眠 蛰伏
冬衣 寒衣
懂得 理解
动机 念头
动乱 骚乱
动怒 起火
动人 动听
动人肺腑 感人心曲
动身 出发
动手 着手
动听 动人
动摇 摇动
动员 发动
动辄得咎 跋前踬后
恫吓 恐吓
洞开 敞开
洞若观火 了如指掌
洞穴 窟窿
洞烛奸邪 明镜高悬
都城 首都
都会 都邑
都门 毂下
都市 都会
都雅 雅观
兜售 兜销
兜销 兜售
斗极 北斗
斗南一人 旷世一人
斗篷 大氅
斗争 奋斗
斗志昂扬 意气风发
抖动 发抖
抖擞 焕发
抖擞精神 磨砺以须
陡峭 峻峭
豆浆 豆乳
豆蔻年华 及笄年华
豆剖瓜分 半壁江山
豆乳 豆浆
逗留 勾留
督工 监工
毒害 迫害
毒辣 狠毒
读书 念书
渎职 失职
独裁 专制
独断 专断
独断专行 一意孤行
独居 茕居
独立 自力
独木难支 孤掌难鸣
独特 奇特
独享权益 利益均沾
独一无二 举世无双
独占 独有
独占鳌头 夺得冠军
笃信 深信
笃志 埋头
堵截 切断
赌博 赌钱
赌气 负气
赌钱 打赌
赌咒 发誓
妒忌 嫉妒
杜康 狂药
杜门不出 闭门不出
杜撰 诬捏
度过 渡过
度量 器量
度日 过活
渡过 度过
渡水 涉水
端赖 全靠
端倪 眉目
端详 打量
端正 正直
端住 捧住
端庄 庄重
端坐 危坐
短命 夭折
短缺 缺乏
短寿 短折
断定 判断
断港绝潢 走投无路
断交 决绝
断绝 拒却
断绝往来 不相闻问
断命 毕命
断念 死心
断气 气绝
断然 决然毅然
断送 葬送
锻练 教练
锻炼 锤炼
堆积 聚积
堆栈 客栈
队伍 部队
对比 比较
对待 看待
对调 对换
对付 对于
对换 对调
对抗 反抗
对立 对峙
对联 春联
对手 敌手
对天长叹 长吁短叹
对头 仇人
对弈 棋战
对照 对比
对折 半数
对证 对质
对症下药 有的放矢
对质 对证
对峙 对立
对准 瞄准
敦促 催促
敦厚 敦朴
敦睦 亲善
敦朴 老诚
囤积居奇 待价而沽
顿脚 跺脚
顿时 马上
顿首 稽首
遁词 饰词
遁迹 避难
遁世 豹隐
多财善贾 长袖善舞
多此一举 画蛇添足
多么 何等
多难 多灾
多如牛毛 不可偻指算
多少 若干
多事生非 好管闲事
多事之秋 艰屯之际
多数 多半
多余 过剩
咄咄逼人 不可一世
哆嗦 发抖
夺目 醒目
夺取 牟取
夺职 免职
躲避 回避
躲藏 潜藏
躲债 避债
堕泪 流泪
堕落 腐化
舵手 梢公
跺脚 顿脚
讹诈 敲诈
扼杀 抹杀
扼守 把守
扼要 简要
恶毒 狠毒
恶搞 恶搞
恶妻 泼妇
恶人得势 歹徒横行
恶行 罪行
恶性难改 怙恶不悛
恶衣恶食 粗衣劣食
恶语伤人 出言无状
恶运 厄运
恶兆 凶兆
恶浊 肮脏
遏恶扬善 隐恶扬善
噩梦 恶梦
恩仇 恩怨
恩德 恩义
恩典 恩惠
恩惠 恩情
恩情 恩惠
恩怨 恩仇
恩泽 恩惠膏泽
而后 尔后
而且 并且
而已 罢了
尔后 而后
尔虞我诈 离心离德
耳环 耳饰
耳食之闻 道听涂说
耳饰 耳环
耳语 私语
迩来 近来
二八佳人 妙龄少女
二心 他心
贰言 异议
发表 揭橥
发兵 兴师
发布 宣布
发财 发家
发草帖 八字帖
发达 蓬勃
发动 动员
发抖 颤抖
发奋 奋发
发奋图强 自强不息
发愤 奋发
发疯 发狂
发号布令 发号令
发号令 发号施令
发号施令 发号出令
发话器 话筒
发慌 发窘
发挥 施展
发回 发还
发火点 起火点
发迹 起家
发急 着急
发酒疯 撒酒疯
发觉 觉察
发掘 挖掘
发狂 发疯
发蒙 启蒙
发明 创造
发难 起事
发妻 正室
发起 提议
发热 发烧
发轫 发端
发生 产生
发誓 起誓
发现 发明
发笑 失笑
发行 刊行
发芽 抽芽
发言 谈话
发展 成长
发作 发生发火
伐鼓 击鼓
伐毛洗髓 荡垢涤污
伐木 砍木
法规 律例
法纪 纲纪
法例 法规
法律 司法
法门 秘诀
法式 轨范
法术 术数
法网恢恢 天网恢恢
法眼 高眼
法衣 僧衣
法则 轨则
法子 方法
珐琅 搪瓷
帆船 风帆
帆海 航海
帆樯 桅竿
帆柱 帆樯
番薯 甘薯
翻滚 翻腾
翻江倒海 排山倒海
翻开 掀开
翻戏 老千
翻译员 传译员
凡夫俗子 伧夫俗人
凡间 世间
凡人 常人
烦吵 吵杂
烦闷 抑郁
烦懑 不快
烦恼 懊恼
烦躁 焦躁
樊笼 牢笼
蕃殖 繁生
繁华 繁荣
繁忙 忙碌
繁荣 繁华
繁荣昌盛 繁荣富强
繁荣富强 繁荣昌盛
繁生 蕃殖
繁盛 闹热
繁芜 庞杂
繁言吝啬 尖酸刻薄
繁杂 复杂
繁殖 滋生
繁重 沉重
反宾为主 太阿倒持
反驳 辩驳
反冲力 后坐力
反对 否决
反复 重复
反复无常 反复不定
反攻 抨击
反击 回击
反抗 对抗
反客为主 反宾为主
反老回童 回复青春
反面 不和
反目 交恶
反叛 反水
反省 检查
反水 反叛
反水不收 泼水难收
反响 反应
反应 反响
反映 反应
反照 倒映
反正 横竖
反转展转 回转
返国 回国
返来 回来离去
返梢 回销
犯得上 犯得着
犯得着 犯的上
犯法 犯罪
犯讳 犯忌
犯忌 犯讳
犯境 入寇
犯人 罪人
犯上作乱 图为不轨
犯罪 犯法
泛爱 博爱
泛论 总论
饭店 饭铺
饭馆 饭店
饭桶 脓包
范畴 领域
范例 典范
范围 规模
贩卖 销售
贩子 商人
梵衲 沙门
梵学 佛学
梵宇 佛寺
方案 计划
方便 便利
方才 刚刚
方寸已乱 心慌意乱
方单 地契
方法 办法
方剂 方子
方巾气 道学味
方士 术士
方式 方法
方向 偏向
方兴未艾 旭日东升
方丈 住持
方丈和尚 当家和尚
方正 朴直
方子 方剂
芳华 青春
芳香 芬芳
芳泽 芗泽
防备 戒备
防地 防线
防范 防备
防患未然 有备无患
防守 戍守
防线 防地
妨碍 妨害
妨害 妨碍
房东 房主
房客 佃农
房屋 衡宇
仿造 仿制
仿照 模仿
仿制 仿造
访候 拜望
访拿 跴缉
访问 拜访
彷佛 似乎
彷徨 徘徊
彷徨歧途 徘徊歧路
放荡 放纵
放荡不羁 放荡任气
放工 下班
放开 摊开
放弃 废弃
放晴 转晴
放手 撒手
放肆 放纵
放肆荒唐 胡天胡地
放下屠刀 痛改前非
放心 宁神
放学 下学
放言高论 夸夸其言
放洋 出洋
放逐 流放
放纵 放肆
飞奔 飞驰
飞必冲天 平地一声雷
飞驰 飞奔
飞短流长 流言蜚语
飞腾 高涨
飞舞 飘动
飞翔 飞行
飞行 飞翔
飞扬跋扈 作威作福
非常 异常
非法 不法
非凡 不凡
非命 横死
非难 谴责
非死即伤 不死即伤
菲薄 微薄
菲林 胶卷
菲仪 菲敬
菲酌 薄酌
蜚言 浮言
肥沃 肥饶
肥皂 番笕
匪贼 强盗
诽谤 毁谤
诽语 谗言
吠影吠声 随声附和
废除 破除
废弃 放弃
废物 废料
废止 废除
沸水 滚水
费尽唇舌 舌敝唇焦
费尽心机 想方设法
费尽心血 挖空心思
费力 辛苦
费钱 花钱
费神 费心
费心 操心
分崩离析 支离破碎
分辨 分辩
分辨差别 分别辨别
分辩 分辨
分别 分离
分别辨别 分辨差别
分布 散布
分担 分管
分高下 决雌雄
分割 朋分
分管 分担
分家 分居
分解 分化
分居 分家
分开 离开
分离 分别
分列 排列
分裂 决裂
分泌 排泄
分娩 临蓐
分派 分配
分配 分派
分歧 不合
分散 疏散
分身 两全
分身不暇 分身乏术
分身乏术 分身不暇
分手 分别
分说 分辩
分外 特别
分析 剖析
吩咐 嘱咐
纷繁 纷纷
纷纷 纷纭
纷乱 缭乱
纷歧 不一
纷纭 纷纷
纷至沓来 接踵而至
芬芳 芳香
氛围 气氛
坟场 墓地
焚膏继晷 通宵达旦
焚劫 焚掠
焚掠 焚劫
焚琴煮鹤 大煞风景
粉墨登场 袍笏登场
粉身碎骨奋不顾身 肝脑涂地
粉饰 掩饰
粉碎 破碎摧毁
奋不顾身 不屈不挠
奋斗 斗争
奋发 发奋
奋发蹈厉 奋发自强
奋发图强 奋发向上
奋起直追 迎头赶上
奋勇当先 奋勇争先
奋勇争先 奋勇当先
愤恨 恼恨
愤懑 怫郁
愤怒 恼怒
丰采 神姿
丰产 丰收
丰登 丰收
丰度 品貌
丰富 丰硕
丰厚 丰富
丰满 饱满
丰年 熟年
丰盛 丰富
丰收 丰产
丰硕 丰富
丰衣足食 人给家足
丰裕 充盈
风波 风浪
风采 风度
风尘仆仆 露宿风餐
风度 风姿
风度翩翩 风姿潇洒
风帆 帆船
风范 风仪
风格 作风
风景 景致
风静 风止
风浪 风波
风凉 凉快
风马不接 风马牛不相及
风马牛不相及 风马牛不相干
风靡云涌 风靡云蒸
风靡云蒸 风靡云涌
风平浪静 河清海晏
风起云涌 如火如荼
风气 风尚
风趣 幽默
风骚 风流
风扇 电扇
风尚 风气
风俗 风气
风闻 传闻
风物 风景
风行 盛行
风行一时 不胫而走
风雅 精致
风言风语 飞短流长
风雨飘摇 摇摇欲坠
风雨同舟 和衷共济
风韵 风度
风止 风静
风致 品格
风姿 风度
风姿潇洒 风度翩翩
封闭 关闭
封爵 册封
疯狂 猖狂
烽火 狼烟
锋利 锐利
蜂拥 簇拥
逢场作戏 偶一为之
逢迎 迎合
缝扣子 钉扣子
缝隙 裂缝
讽刺 讥讽
奉承 阿谀
奉告 告诉
奉命 衔命
奉劝 劝告
奉上 送上
奉送 赠送
奉养 伺候
奉迎 凑趣儿
佛教 释教
佛口蛇心 刀头之蜜
佛寺 梵宇
佛学 梵学
否定 否认
否极必泰 剥极必复
否极泰来 枯木逢春
否认 否定
否则 不然
夫唱妇随 鹿车共挽
夫妇 伉俪
夫君 外子
夫役 挑夫
肤见 浅见
肤浅 浮浅
敷衍 搪塞
敷衍了事 马马虎虎
伏法 受刑
伏枥老骥 归隐志士
伏莽 盗匪
伏祈 伏乞
伏乞 伏祈
伏羲 宓羲
伏诛 伏法
伏罪 服罪
扶持 搀扶
扶养 供养
扶摇直上 青云直上
扶引 导引
扶植 培植
扶助 扶直
怫然作色 勃然变色
拂尘 接风
拂面 掠面
拂晓 破晓
拂袖 拂衣
拂衣 拂袖
服从 屈服
服法 吃法
服侍 奉养
服务 办事
服膺 谨记
服罪 伏罪
浮薄 佻达
浮光掠影 走马看花
浮滑 轻狂
浮家泛宅 水上人家
浮夸 夸张
浮名 虚名
浮皮蹭痒 浮皮潦草
浮皮潦草 浮皮蹭痒
浮浅 肤浅
浮水衣 救生衣
浮图 宝塔
浮现 显现
浮言 蜚言
浮躁 急躁
符合 相符
福分 福气
福气 福泽
福寿膏 阿芙蓉
福寿绵长 福寿绵绵
福寿绵绵 福寿无疆
抚躬自问 扪心自问
抚摸 抚摩
抚琴 操琴
抚玩 赏玩
抚慰 安慰
抚心 扪心
抚养 抚育
抚育 抚养
府上 尊府
拊膺切齿 怒气冲天
斧正 示正
俯拾地芥 如拾草芥
俯仰由人 仰人鼻息
釜中游鱼 釜中之鱼
釜中之鱼 釜中游鱼
辅导 指点
辅音 子音
辅助 帮助
腐败 腐烂
腐化 腐蚀
腐烂 糜烂
腐儒 冬烘
腐蚀 腐化
腐朽 腐败
父（母）丧 丁忧
父老 长者
父母 怙恃
父母官 地方官
父执 世伯
付出 支付
付托 吩咐
付与 授予
付之一笑 一笑置之
付梓 排印
负担 累赘
负疚 抱歉
负气 赌气
负伤 挂花
负心 亏心
负薪救火 扬汤止沸
负约 误期
负债 欠债
附和 赞同
附近 邻近
附属 从属
复活 回生
复生 回生
复书 回信
复苏 苏醒
复习 温习
复兴 中兴
复原 回复复兴
复杂 庞杂
赴任 履新
赴汤蹈火 历尽艰险
副角 配角
富贵荣华 功名利禄
富厚 丰富
富家 巨室
富可敌国 金玉满堂
富丽 华丽
富强 强盛
富饶 富裕
富商 殷商
富翁 财主
富余 充裕
富裕 充裕
富足 充裕
赋税 钱粮
赋闲 失业
赋予 付与
覆按 查考
覆盖 笼罩
覆水难收 反水不收
覆信 回音
该当 应当
该死 活该
改扮 乔妆
改变 转变
改变主张 回心转意
改定 刊定
改动 修改
改革 改造
改过 悛改
改过自新 洗心革面
改换 更换
改进 改良
改良 改进
改名 更名
改善 改良
改弦易辙 改变方式
改邪归正 放下屠刀
改造 改革
改正 纠正
盖世太保 秘密警察
盖印 盖章
盖章 盖印
概括 归纳综合
干瘪 憔悴
干脆 爽性
干脆爽快 快人快事
干涸 干枯
干劲 劲头
干净 清洁
干枯 干涸
干练 老练
干娘 乳母
干涉 干预
干瘦 干瘪
干系 相干
干预 干涉
干预干与 干涉
干证 旁证
甘霖 甘雨
甘薯 番薯
甘心 情愿
甘雨 甘霖
甘愿 情愿
甘愿宁可 甘心
肝胆相照 肝胆照人
肝火 怒气
尴尬 为难
尴尬刁难 作对
赶快 赶紧
赶早 及早
感触 感想
感导 陶染
感到 觉得
感德 戴德
感动 激动
感恩图报 结草衔环
感化 浸染
感激 感谢
感激不尽 感激涕零
感激涕零 感激不尽
感觉 感到
感慨 感叹
感愧并交 感愧交集
感愧交集 感愧并交
感冒 伤风
感情 情感
感染 沾染
感人 动人
感受 感触感染
感叹 感慨
感想 感触
感谢 感激
刚才 适才
刚刚 方才
刚强 坚强
刚巧 适值
刚毅 坚毅
刚正 坚毅刚烈
岗亭 岗位
岗位 岗亭
纲纪 法纪
纲领 纲要
纲要 纲领
港口 口岸
皋比 虎皮
高昂 昂扬
高傲 清高
高超 高明
高潮 热潮
高出 凌驾
高大 嵬峨
高档 高级
高等 高级
高低 高下
高峰 岑岭
高高在上 居高临下
高古 古雅
高贵 高尚
高级 高等
高峻 高大
高慢 骄气
高妙 高深
高明 高超
高朋 嘉宾
高人一等 头角峥嵘
高尚 崇高
高深 精深
高声 大声
高视阔步 气宇轩昂大摇大摆
高视睨步 气宇轩昂
高屋建瓴 高高在上
高下 高低
高兴 愉快
高雅 文雅
高眼 法眼
高招 高着儿
高枕而卧 无忧无虑
高枕无忧 高枕而卧
高着 高作
高作 高着
膏粱子弟 公子哥儿
膏泽 恩泽
稿本 底稿
告白 广告
告别 离别
告成 乐成
告贷 借债
告发 密告
告急 求助
告假 请假
告诫 申饬
告竣 达成
告老还乡 辞职归里
告密 告发
告示 通告
告诉 告知
告知 告诉
告终 了结
告状 起诉
告罪 陪罪
戈壁 沙漠
割肉医疮 望梅止渴
搁笔 停笔
搁置 弃捐
歌唱 歌颂
歌女 女乐
歌颂 歌唱
阁房 内室
阁下 旁边
革除 铲除
革故鼎新 推陈出新
革退 斥退
革新 改革
革职 除名
格斗 搏斗
